Event Name,Map Name,Team 1 Name,Team 2 Name,Team 1 Score,Team 2 Score,Team 1 Attacking Wins,Team 1 Attacking Losses,Team 1 Defending Wins,Team 1 Defending Losses,Team 2 Attacking Wins,Team 2 Attacking Losses,Team 2 Defending Wins,Team 2 Defending Losses,Date,Team 1 Agents,Team 2 Agents
Champions Tour 2024 EMEA: Ascension - Playoffs,Lotus,CGN Esports,PCIFIC Espor,9,13,6,4,3,9,9,3,4,6,2024-09-14T00:00:00.000Z,"Raze,Sova,Killjoy,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Haven,Galorys,M80,12,14,7,6,5,8,8,5,6,7,2024-09-14T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,Galorys,M80,13,11,8,4,5,7,7,5,4,8,2024-09-14T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Omen,Yoru,Gekko"
Champions Tour 2024 Americas: Ascension - Group Stage,Icebox,Galorys,M80,11,13,6,6,5,7,7,5,6,6,2024-09-13T00:00:00.000Z,"Sova,Killjoy,Viper,Sage,Jett","Killjoy,Viper,Omen,KAY/O,Gekko"
Champions Tour 2024 Americas: Ascension - Group Stage,Bind,All Knights,2Game Esports,13,10,10,1,3,9,9,3,1,10,2024-09-13T00:00:00.000Z,"Raze,Cypher,Brimstone,Skye,Deadlock","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 Americas: Ascension - Group Stage,Abyss,All Knights,2Game Esports,13,7,6,6,7,1,1,7,6,6,2024-09-13T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,All Knights,2Game Esports,10,13,6,5,4,8,8,4,5,6,2024-09-13T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Icebox,RETA Esports,M80,9,13,3,7,6,6,6,6,7,3,2024-09-13T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Harbor","Killjoy,Viper,Omen,KAY/O,Gekko"
Champions Tour 2024 Americas: Ascension - Group Stage,Lotus,RETA Esports,M80,13,10,5,6,8,4,4,8,6,5,2024-09-12T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Breach,Cypher,Omen,Yoru,Fade"
Champions Tour 2024 Americas: Ascension - Group Stage,Haven,RETA Esports,M80,4,13,4,8,0,5,5,0,8,4,2024-09-12T00:00:00.000Z,"Killjoy,Viper,Omen,Jett,Skye","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 Americas: Ascension - Group Stage,Abyss,TSM,2Game Esports,9,13,5,7,4,6,6,4,7,5,2024-09-12T00:00:00.000Z,"Sova,Viper,Jett,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 Americas: Ascension - Group Stage,Icebox,TSM,2Game Esports,11,13,6,6,5,7,7,5,6,6,2024-09-12T00:00:00.000Z,"Killjoy,Viper,Reyna,Omen,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,TSM,2Game Esports,13,11,6,6,7,5,5,7,6,6,2024-09-12T00:00:00.000Z,"Breach,Cypher,Omen,Neon,Gekko","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Haven,Galorys,All Knights,7,13,5,3,2,10,10,2,3,5,2024-09-11T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,Galorys,All Knights,13,15,8,6,5,9,9,5,6,8,2024-09-11T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Haven,TSM,RETA Esports,5,13,2,4,3,9,9,3,4,2,2024-09-11T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Killjoy,Viper,Omen,Jett,Skye"
Champions Tour 2024 Americas: Ascension - Group Stage,Bind,TSM,RETA Esports,13,6,4,3,9,3,3,9,3,4,2024-09-11T00:00:00.000Z,"Raze,Brimstone,Skye,Gekko,Deadlock","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 Americas: Ascension - Group Stage,Icebox,TSM,RETA Esports,6,13,5,7,1,6,6,1,7,5,2024-09-11T00:00:00.000Z,"Killjoy,Viper,Reyna,Omen,Gekko","Sova,Killjoy,Viper,Jett,Harbor"
Champions Tour 2024 Americas: Ascension - Group Stage,Icebox,M80,All Knights,15,13,6,8,9,5,5,9,8,6,2024-09-11T00:00:00.000Z,"Killjoy,Viper,Omen,KAY/O,Gekko","Sova,Killjoy,Viper,Gekko,Iso"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,M80,All Knights,14,12,9,4,5,8,8,5,4,9,2024-09-11T00:00:00.000Z,"Breach,Cypher,Omen,Yoru,Gekko","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Abyss,Galorys,TSM,17,19,8,10,9,9,9,9,10,8,2024-09-11T00:00:00.000Z,"Cypher,Sova,Omen,Jett,Gekko","Sova,Viper,Jett,Yoru,Astra"
Champions Tour 2024 Americas: Ascension - Group Stage,Haven,Galorys,TSM,13,5,9,3,4,2,2,4,3,9,2024-09-10T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Jett"
Champions Tour 2024 Americas: Ascension - Group Stage,Bind,Galorys,TSM,12,14,8,5,4,9,9,4,5,8,2024-09-10T00:00:00.000Z,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Brimstone,Skye,Gekko,Deadlock"
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,RETA Esports,2Game Esports,7,13,3,5,4,8,8,4,5,3,2024-09-10T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Bind,RETA Esports,2Game Esports,2,13,0,3,2,10,10,2,3,0,2024-09-10T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Playoffs,Abyss,The Ultimates,PCIFIC Espor,7,13,4,8,3,5,5,3,8,4,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Playoffs,Haven,The Ultimates,PCIFIC Espor,11,13,8,4,3,9,9,3,4,8,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Neon,Iso","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,Apeks,CGN Esports,13,9,8,2,5,7,7,5,2,8,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Playoffs,Ascent,Apeks,CGN Esports,13,5,5,1,8,4,4,8,1,5,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Deadlock","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,PCIFIC Espor,CGN Esports,5,13,3,9,2,4,4,2,9,3,2024-09-07T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Playoffs,Ascent,PCIFIC Espor,CGN Esports,8,13,4,5,4,8,8,4,5,4,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Playoffs,Abyss,PCIFIC Espor,CGN Esports,13,11,5,7,8,4,4,8,7,5,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Phoenix,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Playoffs,Lotus,Apeks,The Ultimates,13,5,2,4,11,1,1,11,4,2,2024-09-07T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Raze,Killjoy,Viper,Omen,Fade"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,Apeks,The Ultimates,13,9,6,4,7,5,5,7,4,6,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,MOUZ,Joblife,13,10,9,2,4,8,8,4,2,9,2024-09-04T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,Barça eSports,13,11,2,10,11,1,1,11,10,2,2024-09-04T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,MOUZ,Joblife,7,13,1,7,6,6,6,6,7,1,2024-09-04T00:00:00.000Z,"Raze,Omen,Skye,Gekko,Clove","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,Apeks,Barça eSports,13,5,6,0,7,5,5,7,0,6,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,Apeks,Barça eSports,10,13,9,3,1,10,10,1,3,9,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Cypher,Sova,Omen,KAY/O,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,MOUZ,Joblife,13,10,6,5,7,5,5,7,5,6,2024-09-04T00:00:00.000Z,"Breach,Cypher,Omen,Yoru,Fade","Raze,Sova,Killjoy,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,PCIFIC Espor,SAW,13,7,5,3,8,4,4,8,3,5,2024-09-04T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,DSYRE,GoNext Esports,13,5,8,4,5,1,1,5,4,8,2024-09-04T00:00:00.000Z,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,DSYRE,GoNext Esports,13,1,2,0,11,1,1,11,0,2,2024-09-04T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,PCIFIC Espor,SAW,13,6,10,2,3,4,4,3,2,10,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Breach,Cypher,Sova,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,SAW,The Ultimates,4,13,4,8,0,5,5,0,8,4,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Jett,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,SAW,The Ultimates,6,13,3,9,3,4,4,3,9,3,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Cypher,Sova,Omen,Neon,Iso"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,SAW,The Ultimates,13,10,6,6,7,4,4,7,6,6,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,CGN Esports,GoNext Esports,13,6,10,2,3,4,4,3,2,10,2024-09-03T00:00:00.000Z,"Cypher,Sova,Phoenix,Omen,Jett","Cypher,Sova,Jett,Astra,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,DSYRE,Barça eSports,14,12,4,9,10,3,3,10,9,4,2024-09-03T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Cypher,Sova,Omen,KAY/O,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,PCIFIC Espor,Joblife,13,3,3,1,10,2,2,10,1,3,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Raze,Killjoy,Viper,Omen,Fade"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,DSYRE,Barça eSports,13,10,6,6,7,4,4,7,6,6,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,PCIFIC Espor,Joblife,13,10,7,4,6,6,6,6,4,7,2024-09-03T00:00:00.000Z,"Sova,Killjoy,Phoenix,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,DSYRE,Barça eSports,8,13,1,8,7,5,5,7,8,1,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Killjoy,Viper,Omen,Jett,Skye"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,PCIFIC Espor,10,13,4,8,6,5,5,6,8,4,2024-09-02T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,MOUZ,PCIFIC Espor,7,13,2,6,5,7,7,5,6,2,2024-09-02T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,Apeks,DSYRE,13,9,5,7,8,2,2,8,7,5,2024-09-02T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,DSYRE,13,7,8,0,5,7,7,5,0,8,2024-09-02T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Cypher,Sova,Omen,Yoru,Iso"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,MOUZ,PCIFIC Espor,13,10,7,4,6,6,6,6,4,7,2024-09-02T00:00:00.000Z,"Breach,Cypher,Omen,Yoru,Fade","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,The Ultimates,Joblife,12,14,8,5,4,9,9,4,5,8,2024-09-02T00:00:00.000Z,"Cypher,Sova,Omen,Neon,Iso","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,CGN Esports,Barça eSports,13,9,6,6,7,3,3,7,6,6,2024-09-02T00:00:00.000Z,"Sova,Killjoy,Phoenix,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,The Ultimates,Joblife,12,14,6,7,6,7,7,6,7,6,2024-09-02T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,CGN Esports,Barça eSports,16,14,7,8,9,6,6,9,8,7,2024-09-02T00:00:00.000Z,"Sova,Killjoy,Phoenix,Jett,Astra","Killjoy,Viper,Omen,Jett,Skye"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,The Ultimates,Joblife,13,11,7,5,6,6,6,6,5,7,2024-09-02T00:00:00.000Z,"Raze,Viper,Brimstone,Sage,Skye","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,CGN Esports,Barça eSports,8,13,7,5,1,8,8,1,5,7,2024-09-02T00:00:00.000Z,"Raze,Viper,Phoenix,Brimstone,Fade","Viper,Brimstone,Yoru,Fade,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,GoNext Esports,Barça eSports,13,10,7,5,6,5,5,6,5,7,2024-09-01T00:00:00.000Z,"Cypher,Sova,Jett,Astra,Gekko","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,GoNext Esports,Barça eSports,13,10,3,8,10,2,2,10,8,3,2024-09-01T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,KAY/O","Killjoy,Viper,Jett,KAY/O,Clove"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,GoNext Esports,Barça eSports,10,13,4,8,6,5,5,6,8,4,2024-09-01T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,SAW,Joblife,9,13,4,8,5,5,5,5,8,4,2024-09-01T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Gekko","Sova,Killjoy,Viper,Reyna,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,CGN Esports,14,12,7,6,7,6,6,7,6,7,2024-09-01T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Sova,Killjoy,Phoenix,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,SAW,Joblife,2,13,0,3,2,10,10,2,3,0,2024-09-01T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,Apeks,CGN Esports,9,13,3,7,6,6,6,6,7,3,2024-09-01T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Raze,Sova,Killjoy,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,The Ultimates,2,13,0,3,2,10,10,2,3,0,2024-09-01T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,MOUZ,The Ultimates,11,13,6,6,5,7,7,5,6,6,2024-09-01T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,Apeks,CGN Esports,14,12,8,5,6,7,7,6,5,8,2024-09-01T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Deadlock","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,PCIFIC Espor,The Ultimates,13,6,8,4,5,2,2,5,4,8,2024-08-31T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Gekko","Omen,Jett,KAY/O,Harbor,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,DSYRE,CGN Esports,9,13,2,8,7,5,5,7,8,2,2024-08-31T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,PCIFIC Espor,The Ultimates,13,1,11,1,2,0,0,2,1,11,2024-08-31T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Raze,Viper,Omen,Chamber,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,DSYRE,CGN Esports,3,13,0,4,3,9,9,3,4,0,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,DSYRE,CGN Esports,13,11,7,5,6,6,6,6,5,7,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Sova,Phoenix,Omen,Jett,Deadlock"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,MOUZ,SAW,20,18,11,8,9,10,10,9,8,11,2024-08-31T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,Apeks,GoNext Esports,7,13,6,6,1,7,7,1,6,6,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Jett,Astra,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,MOUZ,SAW,11,13,5,7,6,6,6,6,7,5,2024-08-31T00:00:00.000Z,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,GoNext Esports,5,13,4,8,1,5,5,1,8,4,2024-08-31T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,Apeks,GoNext Esports,13,11,6,6,7,5,5,7,6,6,2024-08-31T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Breach,Sova,Killjoy,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,SAW,18,16,10,7,8,9,9,8,7,10,2024-08-31T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Breach,Cypher,Sova,Jett,Astra"
Valorant Champions 2024 - Playoffs,Abyss,EDward Gaming,Team Heretics,13,9,8,4,5,5,5,5,4,8,2024-08-25T00:00:00.000Z,"Sova,Omen,Jett,Astra,KAY/O","Cypher,Sova,Jett,Astra,Gekko"
Valorant Champions 2024 - Playoffs,Bind,EDward Gaming,Team Heretics,11,13,6,6,5,7,7,5,6,6,2024-08-25T00:00:00.000Z,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Viper,Brimstone,Fade,Gekko"
