Event Name,Map Name,Team 1 Name,Team 2 Name,Team 1 Score,Team 2 Score,Team 1 Attacking Wins,Team 1 Attacking Losses,Team 1 Defending Wins,Team 1 Defending Losses,Team 2 Attacking Wins,Team 2 Attacking Losses,Team 2 Defending Wins,Team 2 Defending Losses,Date,Team 1 Agents,Team 2 Agents
VALORANT Champions 2023 - Playoffs,Lotus,Paper Rex,Evil Geniuses,10,13,7,5,3,8,8,3,5,7,2023-08-26T00:00:00.000Z,"Raze,Omen,Jett,Skye,Astra","Raze,Killjoy,Viper,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Bind,Paper Rex,Evil Geniuses,5,13,3,9,2,4,4,2,9,3,2023-08-26T00:00:00.000Z,"Breach,Raze,Brimstone,Skye,Yoru","Raze,Viper,Brimstone,Skye,Chamber"
VALORANT Champions 2023 - Playoffs,Ascent,Paper Rex,Evil Geniuses,13,11,7,5,6,6,6,6,5,7,2023-08-26T00:00:00.000Z,"Raze,Viper,Reyna,KAY/O,Harbor","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Split,Paper Rex,Evil Geniuses,10,13,8,4,2,9,9,2,4,8,2023-08-26T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Raze,Viper,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Bind,Evil Geniuses,LOUD,13,8,7,5,6,3,3,6,5,7,2023-08-25T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Chamber","Raze,Viper,Brimstone,Omen,Skye"
VALORANT Champions 2023 - Playoffs,Split,Evil Geniuses,LOUD,7,13,4,4,3,9,9,3,4,4,2023-08-25T00:00:00.000Z,"Raze,Viper,Skye,Astra,Chamber","Breach,Raze,Killjoy,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Pearl,Evil Geniuses,LOUD,8,13,5,4,3,9,9,3,4,5,2023-08-25T00:00:00.000Z,"Sova,Killjoy,Jett,Yoru,Astra","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Playoffs,Lotus,Evil Geniuses,LOUD,13,4,10,2,3,2,2,3,2,10,2023-08-25T00:00:00.000Z,"Raze,Killjoy,Viper,Skye,Astra","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Playoffs,Ascent,Evil Geniuses,LOUD,14,12,8,5,6,7,7,6,5,8,2023-08-25T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Haven,FNATIC,LOUD,7,13,4,8,3,5,5,3,8,4,2023-08-25T00:00:00.000Z,"Breach,Sova,Killjoy,Jett,Astra","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Playoffs,Ascent,FNATIC,LOUD,13,9,8,2,5,7,7,5,2,8,2023-08-25T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Split,FNATIC,LOUD,4,13,0,5,4,8,8,4,5,0,2023-08-24T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Skye","Breach,Raze,Killjoy,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Pearl,Paper Rex,Evil Geniuses,15,13,8,6,7,7,7,7,6,8,2023-08-24T00:00:00.000Z,"Killjoy,Phoenix,Jett,Skye,Astra","Sova,Killjoy,Jett,Yoru,Astra"
VALORANT Champions 2023 - Playoffs,Bind,Paper Rex,Evil Geniuses,13,9,5,7,8,2,2,8,7,5,2023-08-24T00:00:00.000Z,"Raze,Brimstone,Reyna,Skye,Harbor","Raze,Viper,Brimstone,Skye,Chamber"
VALORANT Champions 2023 - Playoffs,Ascent,Paper Rex,Evil Geniuses,10,13,7,5,3,8,8,3,5,7,2023-08-24T00:00:00.000Z,"Raze,Viper,Reyna,Skye,Harbor","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Split,DRX,FNATIC,6,13,1,6,5,7,7,5,6,1,2023-08-21T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Skye","Breach,Raze,Cypher,Omen,Skye"
VALORANT Champions 2023 - Playoffs,Haven,DRX,FNATIC,9,13,3,7,6,6,6,6,7,3,2023-08-20T00:00:00.000Z,"Killjoy,Viper,Omen,Jett,Skye","Breach,Sova,Killjoy,Jett,Astra"
VALORANT Champions 2023 - Playoffs,Bind,DRX,FNATIC,13,1,2,0,11,1,1,11,0,2,2023-08-20T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Yoru","Raze,Viper,Brimstone,Skye,Chamber"
VALORANT Champions 2023 - Playoffs,Haven,LOUD,EDward Gaming,13,11,7,5,6,6,6,6,5,7,2023-08-20T00:00:00.000Z,"Killjoy,Viper,Jett,Skye,Harbor","Breach,Cypher,Sova,Omen,Jett"
VALORANT Champions 2023 - Playoffs,Ascent,LOUD,EDward Gaming,13,5,5,1,8,4,4,8,1,5,2023-08-20T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Bind,LOUD,EDward Gaming,11,13,5,7,6,6,6,6,7,5,2023-08-20T00:00:00.000Z,"Raze,Viper,Brimstone,Omen,Skye","Raze,Viper,Brimstone,Reyna,Skye"
VALORANT Champions 2023 - Playoffs,Lotus,DRX,Evil Geniuses,4,13,2,3,2,10,10,2,3,2,2023-08-19T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Fracture,DRX,Evil Geniuses,9,13,4,8,5,5,5,5,8,4,2023-08-19T00:00:00.000Z,"Breach,Raze,Killjoy,Viper,Brimstone","Breach,Raze,Sova,Killjoy,Brimstone"
VALORANT Champions 2023 - Playoffs,Pearl,LOUD,Paper Rex,10,13,5,6,5,7,7,5,6,5,2023-08-19T00:00:00.000Z,"Breach,Killjoy,Jett,Astra,Fade","Killjoy,Phoenix,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Split,LOUD,Paper Rex,13,2,10,2,3,0,0,3,2,10,2023-08-19T00:00:00.000Z,"Breach,Raze,Killjoy,Skye,Astra","Raze,Viper,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Lotus,LOUD,Paper Rex,13,15,5,9,8,6,6,8,9,5,2023-08-19T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Omen,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Haven,Bilibili Gaming,EDward Gaming,10,13,6,6,4,7,7,4,6,6,2023-08-18T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Jett"
VALORANT Champions 2023 - Playoffs,Split,Bilibili Gaming,EDward Gaming,15,13,5,9,10,4,4,10,9,5,2023-08-18T00:00:00.000Z,"Raze,Cypher,Viper,Omen,Skye","Raze,Viper,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Bind,Bilibili Gaming,EDward Gaming,4,13,2,3,2,10,10,2,3,2,2023-08-18T00:00:00.000Z,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Viper,Brimstone,Skye,Chamber"
VALORANT Champions 2023 - Playoffs,Haven,FNATIC,FUT Esports,13,9,5,7,8,2,2,8,7,5,2023-08-18T00:00:00.000Z,"Breach,Sova,Killjoy,Jett,Astra","Breach,Killjoy,Omen,Jett,Gekko"
VALORANT Champions 2023 - Playoffs,Split,FNATIC,FUT Esports,13,5,10,2,3,3,3,3,2,10,2023-08-18T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Skye","Viper,Omen,Jett,Skye,KAY/O"
VALORANT Champions 2023 - Playoffs,Pearl,Evil Geniuses,EDward Gaming,13,5,5,1,8,4,4,8,1,5,2023-08-17T00:00:00.000Z,"Sova,Killjoy,Jett,Yoru,Astra","Killjoy,Viper,Omen,Jett,Skye"
VALORANT Champions 2023 - Playoffs,Ascent,Evil Geniuses,EDward Gaming,13,5,5,1,8,4,4,8,1,5,2023-08-17T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Split,Evil Geniuses,EDward Gaming,12,14,8,5,4,9,9,4,5,8,2023-08-17T00:00:00.000Z,"Raze,Viper,Skye,Astra,Chamber","Raze,Viper,Jett,Skye,Astra"
VALORANT Champions 2023 - Playoffs,Haven,DRX,Bilibili Gaming,13,9,7,5,6,4,4,6,5,7,2023-08-17T00:00:00.000Z,"Killjoy,Viper,Omen,Jett,Skye","Breach,Sova,Killjoy,Omen,Jett"
VALORANT Champions 2023 - Playoffs,Lotus,DRX,Bilibili Gaming,13,10,2,10,11,0,0,11,10,2,2023-08-17T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Playoffs,Pearl,Paper Rex,FUT Esports,13,4,11,1,2,3,3,2,1,11,2023-08-16T00:00:00.000Z,"Killjoy,Phoenix,Jett,Skye,Astra","Killjoy,Viper,Brimstone,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Ascent,Paper Rex,FUT Esports,13,10,4,8,9,2,2,9,8,4,2023-08-16T00:00:00.000Z,"Raze,Viper,Reyna,Skye,Harbor","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Playoffs,Lotus,FNATIC,LOUD,6,13,2,5,4,8,8,4,5,2,2023-08-16T00:00:00.000Z,"Raze,Killjoy,Viper,Astra,Fade","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Playoffs,Ascent,FNATIC,LOUD,11,13,5,7,6,6,6,6,7,5,2023-08-16T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Group Stage,Ascent,Bilibili Gaming,NRG Esports,13,5,8,4,5,1,1,5,4,8,2023-08-13T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Group Stage,Bind,Bilibili Gaming,NRG Esports,13,10,8,3,5,7,7,5,3,8,2023-08-13T00:00:00.000Z,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Viper,Brimstone,Skye,Chamber"
VALORANT Champions 2023 - Group Stage,Fracture,EDward Gaming,Giants Gaming,13,7,5,3,8,4,4,8,3,5,2023-08-13T00:00:00.000Z,"Breach,Killjoy,Brimstone,Jett,Skye","Breach,Raze,Sova,Killjoy,Brimstone"
VALORANT Champions 2023 - Group Stage,Split,EDward Gaming,Giants Gaming,13,6,9,3,4,3,3,4,3,9,2023-08-13T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Breach,Raze,Cypher,Omen,Skye"
VALORANT Champions 2023 - Group Stage,Pearl,FUT Esports,T1,14,12,8,5,6,7,7,6,5,8,2023-08-13T00:00:00.000Z,"Killjoy,Viper,Brimstone,Jett,KAY/O","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Group Stage,Bind,FUT Esports,T1,13,10,3,8,10,2,2,10,8,3,2023-08-12T00:00:00.000Z,"Raze,Viper,Brimstone,KAY/O,Fade","Viper,Jett,Skye,Harbor,Gekko"
VALORANT Champions 2023 - Group Stage,Bind,Natus Vincere,LOUD,11,13,6,6,5,7,7,5,6,6,2023-08-12T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Neon","Raze,Viper,Brimstone,Omen,Skye"
VALORANT Champions 2023 - Group Stage,Ascent,Natus Vincere,LOUD,11,13,5,7,6,6,6,6,7,5,2023-08-12T00:00:00.000Z,"Killjoy,Omen,Jett,KAY/O,Fade","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Group Stage,Pearl,Natus Vincere,LOUD,13,11,5,7,8,4,4,8,7,5,2023-08-12T00:00:00.000Z,"Sova,Killjoy,Jett,Astra,KAY/O","Breach,Killjoy,Jett,Astra,Fade"
VALORANT Champions 2023 - Group Stage,Haven,ZETA DIVISION,NRG Esports,1,13,0,2,1,11,11,1,2,0,2023-08-11T00:00:00.000Z,"Raze,Killjoy,Skye,Astra,Chamber","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Group Stage,Pearl,KRÜ Esports,Giants Gaming,12,14,5,8,7,6,6,7,8,5,2023-08-11T00:00:00.000Z,"Killjoy,Viper,Jett,Skye,Harbor","Cypher,Sova,Jett,Skye,Astra"
VALORANT Champions 2023 - Group Stage,Lotus,KRÜ Esports,Giants Gaming,10,13,7,5,3,8,8,3,5,7,2023-08-11T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Skye","Raze,Killjoy,Viper,Omen,Skye"
VALORANT Champions 2023 - Group Stage,Pearl,Paper Rex,EDward Gaming,16,14,9,6,7,8,8,7,6,9,2023-08-11T00:00:00.000Z,"Killjoy,Phoenix,Jett,Skye,Astra","Killjoy,Viper,Omen,Jett,Fade"
VALORANT Champions 2023 - Group Stage,Fracture,Paper Rex,EDward Gaming,13,7,8,4,5,3,3,5,4,8,2023-08-10T00:00:00.000Z,"Breach,Raze,Killjoy,Brimstone,Skye","Breach,Killjoy,Brimstone,Jett,Skye"
VALORANT Champions 2023 - Group Stage,Bind,FunPlus Phoenix,T1,7,13,4,4,3,9,9,3,4,4,2023-08-10T00:00:00.000Z,"Raze,Viper,Jett,Skye,Harbor","Viper,Jett,Skye,Harbor,Gekko"
VALORANT Champions 2023 - Group Stage,Lotus,FunPlus Phoenix,T1,10,13,7,5,3,8,8,3,5,7,2023-08-10T00:00:00.000Z,"Raze,Killjoy,Viper,Harbor,Gekko","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Group Stage,Split,Team Liquid,LOUD,8,13,2,7,6,6,6,6,7,2,2023-08-10T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Breach,Raze,Killjoy,Skye,Astra"
VALORANT Champions 2023 - Group Stage,Haven,Team Liquid,LOUD,2,13,2,10,0,3,3,0,10,2,2023-08-10T00:00:00.000Z,"Breach,Killjoy,Omen,Jett,Skye","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Group Stage,Lotus,FNATIC,Bilibili Gaming,13,8,9,3,4,5,5,4,3,9,2023-08-10T00:00:00.000Z,"Raze,Killjoy,Viper,Astra,Fade","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Group Stage,Haven,FNATIC,Bilibili Gaming,13,2,10,2,3,0,0,3,2,10,2023-08-10T00:00:00.000Z,"Breach,Sova,Killjoy,Jett,Astra","Breach,Sova,Killjoy,Omen,Jett"
VALORANT Champions 2023 - Group Stage,Ascent,EDward Gaming,Giants Gaming,13,8,7,5,6,3,3,6,5,7,2023-08-09T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
VALORANT Champions 2023 - Group Stage,Bind,EDward Gaming,Giants Gaming,13,11,6,6,7,5,5,7,6,6,2023-08-09T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Chamber","Raze,Cypher,Viper,Brimstone,Skye"
VALORANT Champions 2023 - Group Stage,Split,EDward Gaming,Giants Gaming,13,15,10,4,3,11,11,3,4,10,2023-08-09T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Breach,Raze,Cypher,Omen,Skye"
VALORANT Champions 2023 - Group Stage,Pearl,Paper Rex,KRÜ Esports,13,8,8,4,5,4,4,5,4,8,2023-08-09T00:00:00.000Z,"Killjoy,Phoenix,Jett,Skye,Astra","Killjoy,Viper,Jett,Skye,Harbor"
VALORANT Champions 2023 - Group Stage,Split,Paper Rex,KRÜ Esports,13,7,8,4,5,3,3,5,4,8,2023-08-09T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Raze,Viper,Skye,Astra,Chamber"
VALORANT Champions 2023 - Group Stage,Bind,Evil Geniuses,FUT Esports,13,9,7,3,6,6,6,6,3,7,2023-08-09T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Chamber","Raze,Viper,Brimstone,KAY/O,Fade"
VALORANT Champions 2023 - Group Stage,Pearl,Evil Geniuses,FUT Esports,15,13,4,10,11,3,3,11,10,4,2023-08-08T00:00:00.000Z,"Sova,Killjoy,Jett,Astra,KAY/O","Killjoy,Viper,Brimstone,Jett,KAY/O"
VALORANT Champions 2023 - Group Stage,Haven,FNATIC,ZETA DIVISION,13,6,7,5,6,1,1,6,5,7,2023-08-08T00:00:00.000Z,"Breach,Sova,Killjoy,Jett,Astra","Raze,Killjoy,Skye,Astra,Chamber"
VALORANT Champions 2023 - Group Stage,Fracture,FNATIC,ZETA DIVISION,13,5,8,4,5,1,1,5,4,8,2023-08-08T00:00:00.000Z,"Breach,Raze,Sova,Killjoy,Brimstone","Breach,Raze,Brimstone,Chamber,Neon"
VALORANT Champions 2023 - Group Stage,Split,NRG Esports,Bilibili Gaming,8,13,4,8,4,5,5,4,8,4,2023-08-08T00:00:00.000Z,"Raze,Viper,Jett,Skye,Astra","Raze,Cypher,Viper,Omen,Skye"
VALORANT Champions 2023 - Group Stage,Lotus,NRG Esports,Bilibili Gaming,12,14,7,6,5,8,8,5,6,7,2023-08-08T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Skye","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Group Stage,Lotus,Natus Vincere,DRX,12,14,6,7,6,7,7,6,7,6,2023-08-08T00:00:00.000Z,"Breach,Raze,Sova,Killjoy,Brimstone","Raze,Killjoy,Viper,Omen,Fade"
VALORANT Champions 2023 - Group Stage,Split,Natus Vincere,DRX,13,9,7,3,6,6,6,6,3,7,2023-08-08T00:00:00.000Z,"Raze,Cypher,Omen,Jett,Skye","Raze,Killjoy,Viper,Omen,Skye"
